molecule_chembl_id,IC50,units,smiles,pIC50,molecular_weight,n_hba,n_hbd,logp,lipinski
CHEMBL35820,0.006,nM,CCOc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OCC,11.221848749616356,387.058238916,5,1,4.933300000000004,True
CHEMBL53711,0.006,nM,CN(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,11.221848749616356,343.04325754800004,5,1,3.596900000000001,True
CHEMBL53753,0.008,nM,CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,11.096910013008056,329.02760748400004,5,2,3.572600000000002,True
CHEMBL66031,0.008,nM,Brc1cccc(Nc2ncnc3cc4[nH]cnc4cc23)c1,11.096910013008056,339.01195742000004,4,2,4.012200000000001,True
CHEMBL176582,0.01,nM,Cn1cnc2cc3ncnc(Nc4cccc(Br)c4)c3cc21,11.0,353.027607484,5,1,4.0226000000000015,True
CHEMBL174426,0.025,nM,Cn1cnc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,10.602059991327964,353.02760748400004,5,1,4.022600000000002,True
CHEMBL29197,0.025,nM,COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OC,10.602059991327964,359.02693878799994,5,1,4.153100000000003,True
CHEMBL327307,0.072,nM,COc1cc2ncnc(Nc3ccc(Br)c(Br)c3)c2cc1OC,10.142667503568733,436.937450856,5,1,4.915600000000003,True
CHEMBL53428,0.09,nM,CN(C)c1cc2ncnc(Nc3cccc(Br)c3)c2cn1,10.045757490560677,343.04325754800004,5,1,3.596900000000001,True
CHEMBL420624,0.1,nM,Nc1ccc2c(Nc3cccc(Br)c3)ncnc2c1,10.0,314.01670845200005,4,2,3.7181000000000015,True
CHEMBL4760328,0.1,nM,CCOc1ccccc1-c1cc2c(N[C@H](CCO)c3ccccc3)ncnc2[nH]1,10.0,388.1899260080001,5,3,4.559200000000003,True
CHEMBL4784258,0.1,nM,COc1cc(CN(C)CCN(C)C)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,10.0,474.274324328,7,3,3.772400000000002,True
CHEMBL4759003,0.1,nM,COc1cc(CNCCN(C)C)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1,10.0,444.26375964400006,6,3,4.457800000000003,True
CHEMBL4778248,0.1,nM,COc1cc(CNCCN2CCCCC2)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,10.0,500.289974392,7,4,4.3545000000000025,True
CHEMBL4742081,0.1,nM,COc1cc(CNCCN2CCNCC2)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,10.0,501.2852233600001,8,5,2.7738,True
CHEMBL4748367,0.1,nM,CN(C)CCNCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1F,10.0,448.2386877680001,6,4,3.560700000000001,True
CHEMBL55729,0.1,nM,Nc1ccc2cncnc2c1,10.0,145.063997224,3,1,1.212,True
CHEMBL4787951,0.1,nM,COc1cc(CNCCN2CCOCC2)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,10.0,502.26923894800007,8,4,3.200800000000001,True
CHEMBL328216,0.12,nM,Nc1cc2ncnc(Nc3cccc(Br)c3)c2cc1N,9.920818753952377,329.02760748400004,5,3,3.300300000000001,True
CHEMBL51853,0.13,nM,Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.886056647693165,315.01195742000004,5,2,3.113100000000001,True
CHEMBL54400,0.13,nM,CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,9.886056647693165,329.02760748400004,5,2,3.5726000000000013,True
CHEMBL418967,0.17,nM,CCCOc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OCCC,9.769551078621726,415.08953904399993,5,1,5.713500000000004,True
CHEMBL592617,0.17,nM,N#CCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.769551078621726,381.022522104,5,2,3.988080000000002,True
CHEMBL166093,0.18,nM,OCC(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.744727494896694,389.0487368520001,7,4,2.296,True
CHEMBL166154,0.19,nM,CNc1cc2c(Nc3cccc(Cl)c3)ncnc2cn1,9.721246399047171,285.078123064,5,2,3.4635000000000007,True
CHEMBL165864,0.19,nM,OCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.721246399047171,359.0381721680001,6,3,2.9351000000000003,True
CHEMBL4776396,0.2,nM,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.69897000433602,374.1742759440001,5,3,4.169100000000002,True
CHEMBL4164805,0.2,nM,COc1cc(CO)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.69897000433602,390.1691905640001,6,4,3.2713,True
CHEMBL4175024,0.2,nM,OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1,9.69897000433602,360.15862588000005,5,4,3.2627000000000006,True
CHEMBL161956,0.22,nM,CN(CCO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.657577319177792,373.0538222320001,6,2,2.9594000000000005,True
CHEMBL2031300,0.23,nM,CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1,9.638272163982409,468.12732152,6,2,3.7119000000000018,True
CHEMBL316064,0.24,nM,COc1cc2ncnc(Nc3cccc(C(F)(F)F)c3)c2cc1OC,9.619788758288394,349.103811348,5,1,4.409400000000002,True
CHEMBL127041,0.24,nM,OCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,9.619788758288394,359.038172168,6,3,2.9351000000000003,True
CHEMBL4862351,0.2446,nM,CCOC(=O)c1ccccc1Nc1nc(Nc2ccc(OCC(=O)N3CCOCC3)cc2)ncc1Cl,9.611543547299734,511.162246612,9,2,4.031500000000003,True
CHEMBL328955,0.25,nM,Nc1ccc2c(Nc3cccc(Cl)c3)ncnc2c1,9.602059991327964,270.067224032,4,2,3.609000000000001,True
CHEMBL152905,0.27,nM,Nc1ccc2sc3c(Nc4cccc(Br)c4)ncnc3c2c1,9.568636235841012,369.9887794520001,5,2,4.932800000000002,True
CHEMBL2031303,0.27,nM,CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCN(C)C,9.568636235841012,431.152430876,6,2,4.454800000000003,True
CHEMBL2031298,0.27,nM,O=C(CCN1CCCCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.568636235841012,453.116422488,5,2,4.950400000000004,True
CHEMBL2031297,0.28,nM,CN(C)CCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.55284196865778,413.08512236,5,2,4.026100000000001,True
CHEMBL355816,0.28,nM,O=C(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.55284196865778,373.0174367240001,6,3,3.027400000000001,True
CHEMBL128468,0.28,nM,O=C(O)CCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,9.55284196865778,401.048736852,6,3,3.8076000000000016,True
CHEMBL2031305,0.29,nM,CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCN1CCOCC1,9.537602002101044,473.16299556,7,2,4.225400000000003,True
CHEMBL426580,0.29,nM,Cc1nc2cc3c(Nc4cccc(Br)c4)ncnc3cc2[nH]1,9.537602002101044,353.02760748400004,4,2,4.320620000000002,True
CHEMBL4743998,0.3,nM,C[C@@H](Nc1ncnc2[nH]c(-c3ccc(NS(C)(=O)=O)cc3)cc12)c1ccccc1,9.522878745280336,407.141595912,5,3,4.169500000000002,True
CHEMBL4787816,0.3,nM,COc1cc(CNCCN(C)C)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.522878745280336,460.258674264,7,4,3.430200000000001,True
CHEMBL4748320,0.3,nM,CN(C)CCNCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1,9.522878745280336,430.24810958000006,6,4,3.421600000000001,True
CHEMBL4785569,0.3,nM,CCOc1ccccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1,9.522878745280336,358.17936132400007,4,2,5.196700000000004,True
CHEMBL4740573,0.3,nM,COc1cc(NS(C)(=O)=O)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.522878745280336,453.1470752160001,7,4,3.150500000000001,True
CHEMBL366580,0.34,nM,Brc1cccc(Nc2ncnc3cc4c[nH]nc4cc23)c1,9.468521082957745,339.01195742000004,4,2,4.012200000000001,True
